0,RQ?,{Gz
0.004,(\?,{Gz
0.008,)\(?,Q
0.012,=
ףp=?,HzG
0.016,Q?,ffffff
0.02,RQ?,333333
0.024,{Gz?,Q
0.028,p=
ף?,=
ףp=
0.032,?,333333
0.036,Gz?,
0.04,Q?,
0.044,?,Q
0.048,(\?,q=
ףp
0.052,?,ffffff
0.056,p=
ף?,\(\
0.06,Q?,Q
0.064,Gz?,q=
ףp
0.068,)\(?,q=
ףp
0.072,ףp=
?,p=
ף
0.076,Q롿,333333
0.08,(\ſ,ףp=

0.084,RQп,Q
0.088,(\п,Q
0.092,(\ҿ,Qۿ
0.096,333333ӿ,q=
ףpտ
0.1,q=
ףpտ,)\(̿
0.104,\(\׿,{Gz
0.108,p=
ףؿ,Q?
0.112,Qֿ,?
0.116,Qֿ,(\?
0.12,
ףp=
׿,Q?
0.124,(\տ,333333?
0.128,
ףp=
׿,ףp=
?
0.132,Gz׿,Q?
0.136,ffffffֿ,(\?
0.14,\(\׿,?
0.144,Gzֿ,Q?
0.148,\(\׿,?
0.152,Կ,Q?
0.156,q=
ףpտ,)\(?
0.16,Gzֿ,zG?
0.164,ffffffֿ,
0.168,p=
ףؿ,Gz?
0.172,Qֿ,RQ?
0.176,\(\׿,Q?
0.18,ffffffֿ,?
0.184,ffffffֿ,?
0.188,(\տ,?
0.192,
ףp=
׿,Q?
0.196,
ףp=
׿,Q?
0.2,p=
ףؿ,?
0.204,p=
ףؿ,Gz?
0.208,(\ؿ,ffffff?
0.212,ٿ,ffffff?
0.216,Qٿ,p=
ף?
0.22,,=
ףp=?
0.224,ٿ,Q?
0.228,ٿ,333333?
0.232,=
ףp=ڿ,Q?
0.236,zGڿ,(\?
0.24,zGڿ,
ףp=
?
0.244,Qۿ,{Gz?
0.248,ףp=
ۿ,q=
ףp?
0.252,333333ۿ,(\?
0.256,)\(ܿ,=
ףp=?
0.26,Qݿ,333333?
0.264,)\(ܿ,Q?
0.268,)\(ܿ,ףp=
?
0.272,(\ݿ,q=
ףp?
0.276,Qݿ,Gz?
0.28,{Gzܿ,\(\?
0.284,{Gzܿ,Q?
0.288,\(\߿,
0.292,ܿ,)\(?
0.296,ܿ,{Gz?
0.3,q=
ףpݿ,(\?
0.304,{Gzܿ,Q?
0.308,ffffff޿,Q?
0.312,(\ݿ,=
ףp=?
0.316,{Gzܿ,ffffff?
0.32,{Gzܿ,Gz?
0.324,)\(ܿ,333333?
0.328,ףp=
ۿ,\(\?
0.332,zGڿ,ffffff?
0.336,,zG?
0.34,Qٿ,Q?
0.344,p=
ףؿ,(\?
0.348,(\ؿ,?
0.352,ffffffֿ,p=
ף?
0.356,Gzֿ,?
0.36,ףp=
ӿ,
ףp=
?
0.364,333333ӿ,?
0.368,Qӿ,p=
ף?
0.372,ѿ,
ףp=
?
0.376,Qѿ,(\?
0.38,ѿ,RQ?
0.384,HzGѿ,q=
ףp?
0.388,p=
ףп,Q?
0.392,RQп,
0.396,p=
ףп,?
0.4,zGʿ,?
0.404,RQȿ,)\(?
0.408,zGʿ,RQ?
0.412,Gzο,HzG?
0.416,Gzο,?
0.42,\(\Ͽ,Q?
0.424,RQп,)\(?
0.428,Gzο,Q?
0.432,Gzο,Q?
0.436,\(\Ͽ,Q
0.44,RQп,Q
0.444,̿,{Gz
0.448,Qο,Q롿
0.452,q=
ףpͿ,{Gz
0.456,Gzο,{Gz
0.46,p=
ףп,Q롿
0.464,=
ףp=ҿ,p=
ף
0.468,333333ӿ,)\(
0.472,(\п,
ףp=

0.476,zGҿ,
0.48,(\ҿ,)\(
0.484,333333ӿ,Q롿
0.488,=
ףp=ҿ,{Gz
0.492,(\ҿ,Q
0.496,Qӿ,Q롿
0.5,Qѿ,Q
0.504,=
ףp=ҿ,Q
0.508,333333ӿ,Q롿
0.512,Qӿ,{Gz
0.516,Qӿ,
0.52,ףp=
ӿ,
0.524,)\(Կ,Q롿
0.528,=
ףp=ҿ,)\(
0.532,(\ҿ,{Gz
0.536,{GzԿ,Q
0.54,333333ӿ,
0.544,ףp=
ӿ,{Gz
0.548,=
ףp=ҿ,
0.552,Qѿ,Q
0.556,(\п,p=
ף
0.56,Qӿ,Q
0.564,333333ӿ,{Gz
0.568,{GzԿ,
ףp=

0.572,zGҿ,)\(
0.576,(\ҿ,333333
0.58,333333ӿ,Q
0.584,zGҿ,
ףp=

0.588,333333ӿ,333333
0.592,ףp=
ӿ,RQ
0.596,Qӿ,(\µ
0.6,Qӿ,q=
ףp
0.604,p=
ףп,p=
ף
0.608,RQп,
0.612,Q˿,RQ
0.616,ɿ,{Gz
0.62,ɿ,)\(
0.624,(\ȿ,(\µ
0.628,(\ſ,
0.632,{GzĿ,zGế
0.636,{GzĿ,(\µ
0.64,Q,
ףp=

0.644,p=
ף,Q
0.648,Q,{Gz
0.652,HzG,
0.656,(\¿,Q
0.66,(\¿,{Gz
0.664,Qſ,{Gz
0.668,Qſ,p=
ף
0.672,Gzǿ,Q
0.676,Gzο,
0.68,RQп,q=
ףp
0.684,(\ҿ,(\¿
0.688,p=
ףп,(\ſ
0.692,RQп,Gzǿ
0.696,\(\Ͽ,ɿ
0.7,Qο,Q˿
0.704,=
ףp=ҿ,ɿ
0.708,=
ףp=ҿ,(\ȿ
0.712,ףp=
ӿ,ɿ
0.716,Gzֿ,Gzǿ
0.72,(\տ,RQȿ
0.724,ffffffֿ,
ףp=
ǿ
0.728,Gzֿ,RQȿ
0.732,
ףp=
׿,=
ףp=ʿ
0.736,,zGʿ
0.74,
ףp=
׿,
ףp=
ǿ
0.744,HzGٿ,(\ȿ
0.748,p=
ףؿ,(\ȿ
0.752,p=
ףؿ,
ףp=
ǿ
0.756,RQؿ,(\ſ
0.76,\(\׿,=
ףp=ʿ
0.764,Qֿ,Gzǿ
0.768,ffffffֿ,
ףp=
ǿ
0.772,\(\׿,Q˿
0.776,\(\׿,RQȿ
0.78,\(\׿,RQȿ
0.784,ffffffֿ,RQȿ
0.788,ffffffֿ,(\ȿ
0.792,Qֿ,ffffffƿ
0.796,,
ףp=
ǿ
0.8,RQؿ,)\(̿
0.804,Qֿ,(\ȿ
0.808,q=
ףpտ,RQȿ
0.812,)\(Կ,=
ףp=ʿ
0.816,Qѿ,(\ȿ
0.82,Q˿,Gzǿ
0.824,(\¿,=
ףp=ʿ
0.828,{Gz?,̿
0.832,(\?,)\(̿
0.836,Q?,Gzο
0.84,ffffff?,Qο
0.844,Q?,Gzο
0.848,333333?,̿
0.852,{Gz?,{GzԿ
0.856,,Q
0.86,Q?,ffffff
0.864,Gz?,p=
ף
0.868,Q?,Q
0.872,{Gz?,
0.876,RQ?,Gz
0.88,,p=
ף
0.884,{Gz?,(\
0.888,Gz?,Q
0.892,Q?,p=
ף
0.896,Q?,Gz
0.9,q=
ףp?,Gz
0.904,(\?,{Gz
0.908,Q?,HzG
0.912,{Gz?,\(\
0.916,RQ?,zG
0.92,=
ףp=?,
ףp=

0.924,Q?,
0.928,Q?,)\(
0.932,zGế,(\
0.936,Qο,ffffff
0.94,=
ףp=ҿ,
0.944,zGҿ,Q
0.948,zGҿ,
0.952,zGҿ,Qٿ
0.956,Gz׿,=
ףp=ҿ
0.96,HzGٿ,ffffffƿ
0.964,(\ڿ,
0.968,zGڿ,)\(?
0.972,(\ڿ,)\(?
0.976,(\ڿ,)\(?
0.98,(\ؿ,Q?
0.984,HzGٿ,q=
ףp?
0.988,Gz׿,333333?
0.992,,p=
ף?
0.996,Gz׿,HzG?
1,,ףp=
?
1.004,RQؿ,
ףp=
?
1.008,HzGٿ,
ףp=
?
1.012,zGڿ,
ףp=
?
1.016,Qٿ,zG?
1.02,(\ؿ,RQ?
1.024,(\ؿ,zG?
1.028,RQؿ,=
ףp=?
1.032,(\ڿ,?
1.036,=
ףp=ڿ,q=
ףp?
1.04,=
ףp=ڿ,?
1.044,zGڿ,\(\?
1.048,zGڿ,(\?
1.052,zGڿ,p=
ף?
1.056,HzGٿ,zG?
1.06,=
ףp=ڿ,)\(?
1.064,HzGٿ,ףp=
?
1.068,HzGٿ,)\(?
1.072,zGڿ,(\?
1.076,zGڿ,Gz?
1.08,)\(ܿ,\(\?
1.084,
ףp=
߿,Gz?
1.088,\(\߿,Q?
1.092,Q޿,=
ףp=?
1.096,Qݿ,Q?
1.1,Qݿ,(\?
1.104,Gz޿,
ףp=
?
1.108,Q޿,
1.112,,p=
ף?
1.116,Q޿,q=
ףp?
1.12,Gz߿,zG?
1.124,Gz߿,\(\?
1.128,
ףp=
߿,RQ?
1.132,Q޿,(\?
1.136,
ףp=
߿,(\?
1.14,Gz߿,(\?
1.144,\(\߿,Q?
1.148,\(\߿,Gz?
1.152,Q޿,)\(?
1.156,Qݿ,?
1.16,ܿ,(\?
1.164,q=
ףpݿ,HzG?
1.168,333333ۿ,HzG?
1.172,=
ףp=ڿ,?
1.176,zGڿ,Q?
1.18,zGڿ,ffffff?
1.184,333333ۿ,(\?
1.188,=
ףp=ڿ,(\?
1.192,(\ؿ,=
ףp=?
1.196,(\ڿ,Q?
1.2,(\ڿ,Q?
1.204,(\ؿ,q=
ףp?
1.208,
ףp=
׿,q=
ףp?
1.212,
ףp=
׿,)\(?
1.216,q=
ףpտ,zG?
1.22,)\(Կ,?
1.224,)\(Կ,RQ?
1.228,zGҿ,
1.232,ףp=
ӿ,ffffff?
1.236,Qѿ,RQ?
1.24,ѿ,
ףp=
?
1.244,(\п,Q?
1.248,p=
ףп,Gz?
1.252,RQп,Q?
1.256,q=
ףpͿ,(\?
1.26,\(\Ͽ,Q?
1.264,(\п,zG?
1.268,Q˿,Gz?
1.272,q=
ףpͿ,HzG?
1.276,)\(̿,333333?
1.28,Gzο,?
1.284,Gzο,Q?
1.288,RQп,{Gz?
1.292,RQп,Q?
1.296,=
ףp=ҿ,Q
1.3,HzGѿ,Q
1.304,Qѿ,{Gz
1.308,(\п,Q롿
1.312,Gzο,
1.316,Qο,Q
1.32,p=
ףп,)\(
1.324,(\п,{Gz
1.328,Qѿ,Q롿
1.332,Qѿ,
ףp=

1.336,zGҿ,{Gz
1.34,333333ӿ,Q롿
1.344,)\(Կ,{Gz
1.348,Qѿ,{Gz
1.352,(\ҿ,Q
1.356,zGҿ,{Gz
1.36,zGҿ,{Gz
1.364,ףp=
ӿ,Q
1.368,333333ӿ,Q롿
1.372,)\(Կ,
1.376,Qӿ,Q
1.38,333333ӿ,
1.384,zGҿ,
1.388,(\ҿ,
1.392,)\(Կ,Q
1.396,{GzԿ,
ףp=

1.4,Qӿ,{Gz
1.404,Qӿ,{Gz
1.408,=
ףp=ҿ,{Gz
1.412,333333ӿ,
ףp=

1.416,ѿ,Q
1.42,\(\Ͽ,)\(
1.424,ѿ,Q
1.428,(\п,333333
1.432,HzGѿ,
ףp=

1.436,(\п,Q뱿
1.44,Qѿ,333333
1.444,=
ףp=ҿ,Q뱿
1.448,HzGѿ,333333
1.452,RQп,
ףp=

1.456,̿,
ףp=

1.46,̿,zGế
1.464,=
ףp=ʿ,
1.468,ɿ,zGế
1.472,zGʿ,)\(
1.476,RQȿ,
1.48,ɿ,{Gz
1.484,
ףp=
ǿ,
ףp=

1.488,333333ÿ,Q
1.492,HzG,
ףp=

1.496,,Q
1.5,
ףp=
,{Gz
1.504,(\µ,Q
1.508,Q,Q
1.512,333333,{Gz
1.516,RQ,{Gz
1.52,,Q
1.524,)\(,{Gz
1.528,)\(,{Gz
1.532,p=
ף,Q뱿
1.536,{GzĿ,
1.54,{GzĿ,
1.544,(\ȿ,p=
ף
1.548,RQȿ,Q
1.552,RQȿ,p=
ף
1.556,
ףp=
ǿ,Q
1.56,
ףp=
ǿ,(\ſ
1.564,Gzǿ,RQȿ
1.568,(\ȿ,ffffffƿ
1.572,Q˿,
ףp=
ǿ
1.576,Qο,Gzǿ
1.58,ѿ,Gzǿ
1.584,ףp=
ӿ,{GzĿ
1.588,{GzԿ,{GzĿ
1.592,Qӿ,Qſ
1.596,zGҿ,333333ÿ
1.6,333333ӿ,{GzĿ
1.604,(\ҿ,(\¿
1.608,(\п,{GzĿ
1.612,Qѿ,Qſ
1.616,(\ҿ,Qſ
1.62,Qӿ,ffffffƿ
1.624,{GzԿ,ffffffƿ
1.628,Qӿ,{GzĿ
1.632,zGҿ,(\ſ
1.636,zGҿ,ףp=
ÿ
1.64,333333ӿ,ffffffƿ
1.644,=
ףp=ҿ,ffffffƿ
1.648,=
ףp=ҿ,(\ſ
1.652,Qѿ,
ףp=
ǿ
1.656,Qѿ,RQȿ
1.66,ѿ,Qſ
1.664,ѿ,333333ÿ
1.668,,ffffffƿ
1.672,=
ףp=ʿ,RQȿ
1.676,Q,ffffffƿ
1.68,zGế,RQȿ
1.684,)\(,ɿ
1.688,{Gz?,ffffffƿ
1.692,)\(?,
ףp=
ǿ
1.696,(\?,)\(̿
1.7,333333?,Q˿
1.704,Gz?,
ףp=
ǿ
1.708,(\?,
ףp=
ǿ
1.712,,(\п
1.716,RQ?,RQ
1.72,Q?,RQ
1.724,,)\(
1.728,HzG?,Q
1.732,Gz?,Gz
1.736,333333?,{Gz
1.74,ffffff?,ffffff
1.744,
ףp=
?,Gz
1.748,zG?,Gz
1.752,(\?,Q
1.756,Q?,
1.76,zG?,RQ
1.764,(\?,zG
1.768,ףp=
?,
1.772,?,Q
1.776,)\(?,Q
1.78,Gz?,
1.784,(\?,q=
ףp
1.788,333333?,(\
1.792,{Gz,
1.796,ffffffƿ,(\
1.8,p=
ףп,Q
1.804,Gzο,
ףp=

1.808,Qο,\(\߿
1.812,,ٿ
1.816,ѿ,333333ӿ
1.82,)\(Կ,
ףp=
ǿ
1.824,RQؿ,p=
ף
1.828,,Q?
1.832,,RQ?
1.836,ffffffֿ,q=
ףp?
1.84,Gz׿,q=
ףp?
1.844,
ףp=
׿,)\(?
1.848,Gzֿ,p=
ף?
1.852,ffffffֿ,333333?
1.856,(\տ,HzG?
1.86,Կ,333333?
1.864,q=
ףpտ,ףp=
?
1.868,Qտ,(\?
1.872,q=
ףpտ,{Gz?
1.876,Qտ,(\?
1.88,\(\׿,ffffff?
1.884,,(\?
1.888,Gz׿,zG?
1.892,Gzֿ,Gz?
1.896,
ףp=
׿,Q?
1.9,(\տ,=
ףp=?
1.904,q=
ףpտ,q=
ףp?
1.908,\(\׿,Q?
1.912,\(\׿,\(\?
1.916,(\ؿ,RQ?
1.92,(\ؿ,?
1.924,,333333?
1.928,,{Gz?
1.932,Gz׿,333333?
1.936,Qٿ,)\(?
1.94,333333ۿ,?
1.944,{Gzܿ,\(\?
1.948,)\(ܿ,\(\?
1.952,ףp=
ۿ,(\?
1.956,ܿ,ףp=
?
1.96,Qݿ,?
1.964,{Gzܿ,Q?
1.968,{Gzܿ,
ףp=
?
1.972,ףp=
ۿ,)\(?
1.976,ףp=
ۿ,p=
ף?
1.98,333333ۿ,q=
ףp?
1.984,Qݿ,(\?
1.988,ffffff޿,Q?
1.992,\(\߿,Q?
1.996,Qݿ,p=
ף?
2,Q޿,(\?
2.004,Q޿,HzG?
2.008,Qݿ,Q?
2.012,ffffff޿,(\?
2.016,ffffff޿,
ףp=
?
2.02,ffffff޿,ףp=
?
2.024,Gz߿,)\(?
2.028,(\ݿ,?
2.032,(\ݿ,?
2.036,{Gzܿ,?
2.04,{Gzܿ,Q?
2.044,ףp=
ۿ,q=
ףp?
2.048,{Gzܿ,(\?
2.052,Gz޿,q=
ףp?
2.056,333333ۿ,Q?
2.06,)\(ܿ,?
2.064,zGڿ,Q?
2.068,(\ؿ,p=
ף?
2.072,p=
ףؿ,Gz?
2.076,Qֿ,Q?
2.08,(\տ,Gz?
2.084,q=
ףpտ,RQ?
2.088,)\(Կ,Gz?
2.092,ףp=
ӿ,=
ףp=?
2.096,{GzԿ,HzG?
2.1,ףp=
ӿ,\(\?
2.104,(\ҿ,q=
ףp?
2.108,p=
ףп,HzG?
2.112,RQп,?
2.116,̿,zG?
2.12,Qο,Q?
2.124,Qο,Gz?
2.128,\(\Ͽ,=
ףp=?
2.132,q=
ףpͿ,(\?
2.136,Gzο,)\(?
2.14,Qο,p=
ף?
2.144,Gzο,p=
ף?
2.148,q=
ףpͿ,p=
ף?
2.152,Qο,{Gz?
2.156,Q˿,Q
2.16,̿,
2.164,p=
ףп,{Gz
2.168,RQп,Q
2.172,(\п,{Gzt
2.176,RQп,
2.18,,{Gz
2.184,\(\Ͽ,{Gz
2.188,\(\Ͽ,{Gz
2.192,)\(̿,
2.196,\(\Ͽ,Q
2.2,p=
ףп,{Gz
2.204,Qѿ,{Gz
2.208,333333ӿ,
2.212,zGҿ,
2.216,(\ҿ,{Gzt?
2.22,zGҿ,
2.224,(\ҿ,
2.228,ѿ,{Gzt?
2.232,HzGѿ,
2.236,(\ҿ,Q?
2.24,zGҿ,{Gz?
2.244,(\ҿ,?
2.248,zGҿ,Q?
2.252,Qӿ,?
2.256,=
ףp=ҿ,{Gz?
2.26,(\п,{Gz?
2.264,p=
ףп,{Gz?
2.268,Qѿ,
2.272,HzGѿ,
2.276,(\ҿ,{Gz?
2.28,Qѿ,
2.284,=
ףp=ҿ,{Gzt
2.288,Qѿ,{Gzt?
2.292,(\ҿ,
2.296,(\ҿ,{Gzt
2.3,ѿ,
2.304,p=
ףп,{Gz
2.308,HzGѿ,Q
2.312,HzGѿ,
2.316,Qѿ,
ףp=

2.32,Qѿ,{Gz
2.324,HzGѿ,
ףp=

2.328,\(\Ͽ,
ףp=

2.332,Q˿,
2.336,(\ȿ,Q뱿
2.34,Gzǿ,p=
ף
2.344,ffffffƿ,
2.348,Q,)\(
2.352,Q,{Gz
2.356,,{Gz
2.36,,{Gzt
2.364,
ףp=
,{Gz?
2.368,)\(,{Gz?
2.372,Q,?
2.376,{Gz,{Gz?
2.38,Q,Q?
2.384,333333,?
2.388,q=
ףp,Q?
2.392,(\¿,{Gz?
2.396,Qſ,
2.4,ףp=
ÿ,
2.404,Q,333333
2.408,(\¿,{Gz
2.412,Qſ,)\(
2.416,
ףp=
ǿ,
2.42,Qſ,
2.424,Q˿,q=
ףp
2.428,)\(̿,p=
ף
2.432,p=
ףп,q=
ףp
2.436,ѿ,zGế
2.44,333333ӿ,zGế
2.444,zGҿ,Q
2.448,)\(Կ,)\(
2.452,{GzԿ,q=
ףp
2.456,ףp=
ӿ,)\(
2.46,{GzԿ,RQ
2.464,{GzԿ,
2.468,(\տ,)\(
2.472,Qտ,
2.476,Կ,Q
2.48,{GzԿ,zGế
2.484,{GzԿ,p=
ף
2.488,333333ӿ,
2.492,Կ,q=
ףp
2.496,Qֿ,q=
ףp
2.5,Gzֿ,)\(
2.504,(\տ,
ףp=

2.508,{GzԿ,Q
2.512,)\(Կ,Q
2.516,333333ӿ,q=
ףp
2.52,333333ӿ,
2.524,333333ӿ,
2.528,333333ӿ,Q
2.532,=
ףp=ҿ,q=
ףp
2.536,ѿ,Q
2.54,Q˿,q=
ףp
2.544,333333ÿ,q=
ףp
2.548,Q롿,q=
ףp
2.552,(\?,Q
2.556,ffffff?,Q
2.56,zG?,HzG
2.564,ffffff?,Qſ
2.568,Gz?,Q
2.572,Gz?,
2.576,)\(?,(\ȿ
2.58,)\(?,Q
2.584,Q?,RQ
2.588,ffffff?,(\
2.592,HzG?,Q
2.596,)\(?,(\
2.6,Q?,RQ
2.604,\(\?,Gz
2.608,Q?,{Gz
2.612,=
ףp=?,{Gz
2.616,p=
ף?,RQ
2.62,ffffff?,(\
2.624,Gz?,
2.628,Q?,ףp=

2.632,p=
ף?,Q
2.636,zG?,(\
2.64,?,{Gz
2.644,ffffff?,
2.648,q=
ףp?,
ףp=

2.652,Q?,Gz
2.656,Q?,Q
2.66,{Gz,333333
2.664,{GzĿ,p=
ף
2.668,Gzǿ,zG
2.672,zGʿ,ffffff޿
2.676,=
ףp=ʿ,
2.68,=
ףp=ҿ,ѿ
2.684,(\տ,Q
2.688,Qٿ,Q
2.692,p=
ףؿ,
ףp=
?
2.696,=
ףp=ڿ,RQ?
2.7,zGڿ,(\?
2.704,=
ףp=ڿ,
ףp=
?
2.708,RQؿ,(\?
2.712,(\ؿ,
ףp=
?
2.716,,?
2.72,ffffffֿ,?
2.724,\(\׿,Gz?
2.728,RQؿ,Q?
2.732,\(\׿,RQ?
2.736,p=
ףؿ,Q?
2.74,\(\׿,q=
ףp?
2.744,ffffffֿ,p=
ף?
2.748,Gz׿,
2.752,Gz׿,HzG?
2.756,(\ؿ,=
ףp=?
2.76,RQؿ,RQ?
2.764,(\ؿ,(\?
2.768,(\ؿ,zG?
2.772,RQؿ,?
2.776,HzGٿ,(\?
2.78,,ףp=
?
2.784,Qֿ,Q?
2.788,p=
ףؿ,(\?
2.792,(\ڿ,
ףp=
?
2.796,ףp=
ۿ,(\?
2.8,Qݿ,?
2.804,333333ۿ,Q?
2.808,{Gzܿ,Q?
2.812,ٿ,)\(?
2.816,Qۿ,(\?
2.82,)\(ܿ,ffffff?
2.824,ܿ,{Gz?
