0,RQ?,{Gz
8.596,zG?,
8.6,Q?,
ףp=

8.604,=
ףp=?,=
ףp=ʿ
8.608,p=
ף?,Gz
8.612,(\?,Gz
8.616,\(\?,RQ
8.62,RQ?,HzG
8.624,(\?,Q
8.628,q=
ףp?,Q	
8.632,Q?,(\	
8.636,Q?,
8.64,HzG?,333333

8.644,\(\?,Q	
8.648,,(\
8.652,q=
ףp?,Q
8.656,?,HzG
8.66,(\µ?,(\
8.664,ffffff?,
ףp=

8.668,RQ?,Q
8.672,(\?,(\
8.676,RQ?,\(\
8.68,)\(?,(\
8.684,Gzǿ,(\
8.688,\(\׿,(\
8.692,q=
ףpݿ,Q
8.696,Gz޿,=
ףp=
8.7,ףp=
ۿ,ܿ
8.704,ܿ,ffffffֿ
8.708,{Gz,̿
8.712,Q,
8.716,Q,Q?
8.72,ffffff,ףp=
?
8.724,zG,=
ףp=?
8.728,333333,?
8.732,Q,Gz?
8.736,\(\,p=
ף?
8.74,
ףp=
,
8.744,333333,RQ?
8.748,ffffff,?
8.752,Gz,RQ?
8.756,=
ףp=,(\?
8.76,(\,HzG?
8.764,zG,Q?
8.768,Gz,zG?
8.772,=
ףp=,333333?
8.776,Q,)\(?
8.78,ffffff,ףp=
?
8.784,333333,ףp=
?
8.788,Gz,(\?
8.792,,(\?
8.796,,Q?
8.8,RQ,\(\?
8.804,{Gz,
8.808,ףp=
,
8.812,)\(,Q?
8.816,{Gz,=
ףp=?
8.82,Gz,zG?
8.824,RQ,ffffff?
8.828,{Gz,\(\?
8.832,q=
ףp,Gz?
8.836,(\,Gz?
8.84,q=
ףp,p=
ף?
8.844,Q,HzG?
8.848,Q,ffffff?
8.852,HzG,=
ףp=?
8.856,,\(\?
8.86,Q,
8.864,(\,RQ?
8.868,q=
ףp,{Gz?
8.872,(\,Gz?
8.876,,zG?
8.88,Q,Gz?
8.884,zG,{Gz?
8.888,\(\,?
8.892,ffffff,=
ףp=?
8.896,Q,ffffff?
8.9,\(\,
ףp=
?
8.904,zG,ףp=
?
8.908,Q,ףp=
?
8.912,ffffff,p=
ף?
8.916,Gz,(\?
8.92,(\,q=
ףp?
8.924,Q,Q?
8.928,,Q?
8.932,RQ,Gz?
8.936,RQ,(\?
8.94,RQ,ffffff?
8.944,{Gz,(\?
8.948,RQ,Q?
8.952,333333,HzG?
8.956,\(\,HzG?
8.96,333333,?
8.964,=
ףp=,Q?
8.968,,(\?
8.972,(\,?
8.976,{Gz,?
8.98,Gz߿,Gz?
8.984,q=
ףpݿ,HzG?
8.988,q=
ףpݿ,p=
ף?
8.992,(\ݿ,zG?
8.996,
ףp=
߿,(\?
9,(\ݿ,
ףp=
?
9.004,{Gzܿ,zG?
9.008,ףp=
ۿ,p=
ף?
9.012,Qۿ,ףp=
?
9.016,Qݿ,zG?
9.02,q=
ףpݿ,p=
ף?
9.024,{Gzܿ,?
9.028,q=
ףpݿ,Q?
9.032,Qݿ,Q?
9.036,ܿ,zG?
9.04,ܿ,p=
ף?
9.044,ܿ,)\(?
9.048,{Gzܿ,{Gz?
9.052,(\ݿ,Q?
9.056,\(\߿,Q?
9.06,ffffff޿,{Gz?
9.064,q=
ףpݿ,{Gz?
9.068,ܿ,Q
9.072,ܿ,{Gzt?
9.076,q=
ףpݿ,{Gzt?
9.08,Gz޿,{Gzt
9.084,Gz޿,
9.088,RQ,{Gzt
9.092,Q,
9.096,\(\߿,Q?
9.1,,Q?
9.104,Q޿,{Gz?
9.108,ffffff޿,Q?
9.112,\(\߿,{Gz?
9.116,)\(,Q?
9.12,
ףp=
߿,
9.124,Q޿,{Gz?
9.128,
ףp=
߿,Q?
9.132,,Q?
9.136,\(\߿,?
9.14,Gz߿,Q?
9.144,p=
ף,{Gz?
9.148,)\(,
9.152,Q޿,{Gz?
9.156,RQ,
9.16,RQ,
9.164,Q,{Gz?
9.168,,{Gzt?
9.172,p=
ף,
9.176,Gz߿,Q
9.18,Q޿,
9.184,q=
ףpݿ,
9.188,ffffff޿,
9.192,\(\߿,Q
9.196,ffffff޿,Q롿
9.2,Qݿ,
ףp=

9.204,q=
ףpݿ,{Gz
9.208,q=
ףpݿ,Q
9.212,)\(ܿ,Q롿
9.216,ٿ,Q
9.22,p=
ףؿ,Q
9.224,ffffffֿ,
9.228,q=
ףpտ,Q
9.232,Կ,
ףp=

9.236,Կ,{Gz
9.24,{GzԿ,
ףp=

9.244,Qӿ,{Gz
9.248,(\п,
9.252,̿,
9.256,q=
ףpͿ,Q?
9.26,zGʿ,
9.264,=
ףp=ʿ,Q?
9.268,q=
ףpͿ,)\(?
9.272,p=
ףп,Q?
9.276,ѿ,?
9.28,HzGѿ,Q?
9.284,=
ףp=ҿ,{Gz?
9.288,(\п,Q롿
9.292,zGҿ,Q
9.296,{GzԿ,{Gz
9.3,\(\׿,{Gz
9.304,Gz׿,
ףp=

9.308,Qֿ,RQ
9.312,Gz׿,RQ
9.316,ٿ,Q
9.32,RQؿ,HzG
9.324,Qٿ,q=
ףp
9.328,ףp=
ۿ,
9.332,ףp=
ۿ,Q
9.336,ffffff޿,Q
9.34,ffffff޿,HzG
9.344,q=
ףpݿ,zGế
9.348,\(\߿,)\(
9.352,{Gz,
9.356,HzG,
9.36,(\,(\¿
9.364,,p=
ף
9.368,,HzG
9.372,
ףp=
߿,HzG
9.376,Gz߿,Q
9.38,Gz߿,Q
9.384,Gz߿,Q
9.388,(\ݿ,Q
9.392,(\ݿ,Q
9.396,ܿ,q=
ףp
9.4,Qݿ,HzG
9.404,ffffff޿,
9.408,,HzG
9.412,
ףp=
߿,
9.416,Q޿,p=
ף
9.42,{Gzܿ,q=
ףp
9.424,p=
ףؿ,)\(
9.428,q=
ףpտ,
9.432,(\п,q=
ףp
9.436,(\¿,p=
ף
9.44,
ףp=
?,Q
9.444,=
ףp=?,(\¿
9.448,p=
ף?,Q
9.452,\(\?,{GzĿ
9.456,p=
ף?,ףp=
ÿ
9.46,Gz?,ףp=
ÿ
9.464,{Gz?,
9.468,Q?,
9.472,(\?,ףp=

9.476,q=
ףp?,Gz
9.48,ffffff?,zG
9.484,(\?,
9.488,RQ?,ffffff
9.492,RQ?,HzG	
9.496,?,q=
ףp	
9.5,(\?,Q	
9.504,Gz?,\(\	
9.508,333333?,(\
9.512,333333?,(\
9.516,ףp=
?,RQ
9.52,,333333
9.524,(\?,(\
9.528,?,ffffff
9.532,)\(?,=
ףp=
9.536,Gz?,(\
9.54,{Gz?,HzG
9.544,Qſ,Gz
9.548,ףp=
ӿ,HzG
9.552,\(\׿,333333
9.556,
ףp=
׿,(\
9.56,\(\׿,Gz޿
9.564,Qٿ,
ףp=
׿
9.568,(\ݿ,Gzο
9.572,)\(,q=
ףp
9.576,
ףp=
߿,{Gzt?
9.58,Gz߿,?
9.584,Gz޿,333333?
9.588,(\ݿ,(\?
9.592,Gz߿,Q?
9.596,RQ,333333?
9.6,RQ,ףp=
?
9.604,
ףp=
߿,?
9.608,(\ݿ,=
ףp=?
9.612,(\ݿ,?
9.616,ܿ,q=
ףp?
9.62,{Gzܿ,)\(?
9.624,ܿ,zG?
9.628,ܿ,?
9.632,Q޿,Q?
9.636,\(\߿,Gz?
9.64,Q޿,\(\?
9.644,\(\߿,p=
ף?
9.648,)\(,(\?
9.652,
ףp=
߿,?
9.656,ffffff޿,Q?
9.66,\(\߿,=
ףp=?
9.664,\(\߿,zG?
9.668,,ףp=
?
9.672,q=
ףp,?
9.676,q=
ףp,(\?
9.68,HzG,ffffff?
9.684,p=
ף,ffffff?
9.688,p=
ף,
9.692,(\,HzG?
9.696,(\,?
9.7,,zG?
9.704,=
ףp=,{Gz?
9.708,=
ףp=,Q?
9.712,ffffff,Gz?
9.716,333333,Gz?
9.72,Gz,p=
ף?
9.724,(\,p=
ף?
9.728,(\,?
9.732,
ףp=
,(\?
9.736,333333,
ףp=
?
9.74,)\(,Gz?
9.744,p=
ף,RQ?
9.748,Q,?
9.752,,(\?
9.756,{Gz,zG?
9.76,RQ,zG?
9.764,,ףp=
?
9.768,Gz,p=
ף?
9.772,{Gz,?
9.776,RQ,?
9.78,RQ,(\?
9.784,Gz,Gz?
9.788,ףp=
,Q?
9.792,333333,(\?
9.796,
ףp=
,(\?
9.8,333333,ffffff?
9.804,=
ףp=,ffffff?
9.808,Gz,333333?
9.812,Gz,=
ףp=?
9.816,(\,Gz?
9.82,(\,(\?
9.824,p=
ף,?
9.828,RQ,)\(?
9.832,Gz޿,Q?
9.836,{Gzܿ,?
9.84,)\(ܿ,)\(?
9.844,ܿ,ffffff?
9.848,ףp=
ۿ,q=
ףp?
9.852,333333ۿ,p=
ף?
9.856,ٿ,Q?
9.86,=
ףp=ڿ,=
ףp=?
9.864,(\ؿ,
ףp=
?
9.868,
ףp=
׿,)\(?
9.872,
ףp=
׿,p=
ף?
9.876,RQؿ,zG?
9.88,RQؿ,{Gz?
9.884,,(\?
9.888,Gz׿,?
9.892,RQؿ,Q?
9.896,p=
ףؿ,
ףp=
?
9.9,HzGٿ,
9.904,(\ؿ,{Gz
9.908,ٿ,{Gz
9.912,,
ףp=

9.916,333333ۿ,Q
9.92,333333ۿ,333333
9.924,Qٿ,{Gz
9.928,Qٿ,)\(
9.932,333333ۿ,{Gz
9.936,zGڿ,p=
ף
9.94,=
ףp=ڿ,(\µ
9.944,(\ڿ,333333
9.948,zGڿ,
ףp=

9.952,zGڿ,q=
ףp
9.956,)\(ܿ,Q뱿
9.96,Q޿,Q뱿
9.964,ףp=
ۿ,Q
9.968,Qۿ,333333
9.972,333333ۿ,Q
9.976,=
ףp=ڿ,p=
ף
9.98,zGڿ,p=
ף
9.984,Gz޿,
9.988,Q޿,333333
9.992,Gz޿,333333
9.996,ffffff޿,)\(
10,q=
ףpݿ,Q
10.004,ffffff޿,
ףp=

10.008,Q޿,{Gz
10.012,Qݿ,Q
10.016,333333ۿ,Q뱿
10.02,q=
ףpݿ,Q뱿
10.024,(\ݿ,{Gz
10.028,Qݿ,(\µ
10.032,ffffff޿,p=
ף
10.036,q=
ףpݿ,333333
10.04,{Gzܿ,p=
ף
10.044,Qۿ,333333
10.048,=
ףp=ڿ,
10.052,ٿ,
10.056,=
ףp=ڿ,
10.06,zGڿ,zGế
10.064,Qۿ,
10.068,ףp=
ۿ,RQ
10.072,(\ڿ,zGế
10.076,HzGٿ,)\(
10.08,q=
ףpտ,Q
10.084,(\п,Q
10.088,q=
ףpͿ,Q
10.092,)\(̿,
10.096,q=
ףpͿ,
10.1,p=
ףп,333333
10.104,(\п,Q뱿
10.108,=
ףp=ʿ,
10.112,(\¿,Q롿
10.116,zGế,
10.12,zGế,
10.124,)\(,
ףp=

10.128,q=
ףp,)\(
10.132,q=
ףp,{Gz
10.136,
ףp=
ǿ,Q
10.14,\(\Ͽ,
10.144,333333ӿ,Q
10.148,Qѿ,
10.152,,(\µ
10.156,)\(̿,zGế
10.16,Gzο,p=
ף
10.164,HzGѿ,{GzĿ
10.168,{GzԿ,ffffffƿ
10.172,Qֿ,{GzĿ
10.176,zGڿ,Qſ
10.18,q=
ףpݿ,{GzĿ
10.184,(\ݿ,RQȿ
10.188,p=
ףؿ,=
ףp=ʿ
10.192,
ףp=
׿,=
ףp=ʿ
10.196,Qֿ,=
ףp=ʿ
10.2,ٿ,)\(̿
10.204,q=
ףpݿ,=
ףp=ʿ
10.208,(\,Gzǿ
10.212,Q,(\ȿ
10.216,RQ,
ףp=
ǿ
10.22,zG,(\ſ
10.224,Q޿,Gzǿ
10.228,ٿ,RQȿ
10.232,RQؿ,Q˿
10.236,(\ؿ,zGʿ
10.24,Qֿ,zGʿ
10.244,Qӿ,=
ףp=ʿ
10.248,)\(Կ,(\ſ
10.252,ffffffֿ,Q
10.256,(\տ,(\¿
10.26,HzGѿ,{GzĿ
10.264,ɿ,333333ÿ
10.268,ffffffƿ,
ףp=
ǿ
10.272,Gzǿ,zGʿ
10.276,RQȿ,ɿ
10.28,zGʿ,q=
ףpͿ
10.284,)\(̿,RQȿ
10.288,q=
ףpͿ,
ףp=
ǿ
10.292,
ףp=
ǿ,{GzĿ
10.296,Q,ffffffƿ
10.3,RQ?,
ףp=
ǿ
10.304,(\?,=
ףp=ʿ
10.308,p=
ף?,RQп
10.312,(\?,(\п
10.316,p=
ף?,p=
ףп
10.32,Q?,q=
ףpͿ
10.324,\(\?,Q˿
10.328,?,p=
ףؿ
10.332,
ףp=
?,333333
10.336,Gz?,ףp=

10.34,RQ?,
ףp=

10.344,)\(?,)\(
10.348,ףp=
?,q=
ףp	
10.352,ףp=
?,(\

10.356,Gz?,
ףp=

10.36,(\?,{Gz
10.364,\(\?,p=
ף
10.368,=
ףp=?,\(\
10.372,)\(?,Gz

10.376,ףp=
?,333333	
10.38,p=
ף?,333333
10.384,RQ?,333333
10.388,Q?,q=
ףp
10.392,Gz?,
10.396,(\?,Gz
10.4,ףp=
?,zG
10.404,Q?,Gz
10.408,zG?,HzG
10.412,zG?,\(\
10.416,?,\(\
10.42,{Gz,Gz
10.424,Q,
10.428,{Gz,Q
10.432,RQ,ܿ
10.436,HzG,=
ףp=ҿ
10.44,333333ÿ,ףp=
ÿ
10.444,
ףp=
ǿ,
ףp=

10.448,
ףp=
ǿ,
ףp=
?
10.452,ffffffƿ,333333?
10.456,ףp=
ÿ,{Gz?
10.46,333333ÿ,Q?
10.464,ffffffƿ,Q?
10.468,RQȿ,
ףp=
?
10.472,RQȿ,
ףp=
?
10.476,(\ſ,zG?
10.48,HzG,RQ?
10.484,)\(,
ףp=
?
10.488,{GzĿ,
ףp=
?
10.492,RQȿ,{Gz?
10.496,{GzĿ,(\µ?
10.5,p=
ף,333333?
10.504,,ffffff?
10.508,zGế,ffffff?
10.512,
ףp=
,ףp=
?
10.516,)\(,(\?
10.52,HzG,(\?
10.524,)\(,?
10.528,,?
10.532,Q,?
10.536,ffffffƿ,)\(?
10.54,{GzĿ,p=
ף?
10.544,333333ÿ,=
ףp=?
10.548,ףp=
ÿ,333333?
10.552,333333ÿ,{Gz?
10.556,q=
ףp,(\?
10.56,p=
ף,q=
ףp?
10.564,q=
ףp,Q?
10.568,q=
ףp,HzG?
10.572,q=
ףp,{Gz?
10.576,
ףp=
ǿ,ףp=
?
10.58,)\(̿,Gz?
10.584,q=
ףpͿ,
10.588,Q˿,Q?
10.592,q=
ףpͿ,ffffff?
10.596,(\ȿ,Gz?
10.6,ffffffƿ,Q?
10.604,{GzĿ,?
10.608,ףp=
ÿ,Q?
10.612,=
ףp=ʿ,333333?
10.616,Gzο,p=
ף?
10.62,RQп,(\?
10.624,q=
ףpͿ,Q?
10.628,RQȿ,(\?
10.632,(\ſ,zG?
10.636,{GzĿ,\(\?
10.64,ףp=
ÿ,\(\?
10.644,{GzĿ,Gz?
10.648,(\ſ,p=
ף?
10.652,(\ȿ,{Gz?
10.656,ɿ,p=
ף?
10.66,ffffffƿ,Q?
10.664,Q,?
10.668,(\µ,Q?
10.672,
ףp=
,(\?
10.676,
ףp=
,?
10.68,{Gz,p=
ף?
10.684,{Gz,ףp=
?
10.688,{Gz,333333?
10.692,{Gz,ffffff?
10.696,,HzG?
10.7,{Gz?,
ףp=
?
10.704,Q?,Q?
10.708,Q?,ףp=
?
10.712,
ףp=
?,{Gz?
10.716,(\µ?,q=
ףp?
10.72,RQ?,Q?
10.724,p=
ף?,?
10.728,?,(\?
10.732,
ףp=
?,Gz?
10.736,Q?,(\?
10.74,RQ?,RQ?
10.744,333333?,?
10.748,Q?,Q
10.752,Q?,Q
10.756,(\µ?,
ףp=

10.76,(\µ?,p=
ף
10.764,
ףp=
?,ףp=
ÿ
10.768,(\µ?,(\ſ
10.772,(\µ?,=
ףp=ʿ
10.776,)\(?,q=
ףpͿ
10.78,?,Q˿
10.784,{Gz?,̿
10.788,?,̿
10.792,?,q=
ףpͿ
10.796,Q?,
10.8,{Gz?,RQп
10.804,Q?,Gzο
10.808,Q?,q=
ףpͿ
10.812,{Gzt?,q=
ףpͿ
10.816,Q,Qο
10.82,,\(\Ͽ
10.824,Q,)\(̿
10.828,
ףp=
,)\(̿
10.832,,zGʿ
10.836,{Gzt?,q=
ףpͿ
10.84,Q,)\(̿
10.844,{Gz,ɿ
10.848,{Gz,̿
10.852,333333,zGʿ
10.856,Q뱿,Q˿
10.86,{Gz,Q˿
10.864,{Gz,ɿ
10.868,,RQȿ
10.872,{Gzt,)\(̿
10.876,,̿
10.88,{Gz,(\п
10.884,{Gz,\(\Ͽ
10.888,)\(,q=
ףpͿ
10.892,Q뱿,Qο
10.896,(\µ,̿
10.9,(\µ,Qο
10.904,(\µ,)\(̿
10.908,(\µ,zGʿ
10.912,Q,p=
ףп
10.916,,HzGѿ
10.92,Q,zGҿ
10.924,{Gzt,p=
ףп
10.928,{Gz?,ѿ
10.932,Q?,Qο
10.936,{Gz?,p=
ףп
10.94,{Gz?,(\п
10.944,?,HzGѿ
10.948,p=
ף?,(\ҿ
10.952,(\µ?,p=
ףп
10.956,
ףp=
?,Qο
10.96,)\(?,Gzο
10.964,p=
ף?,Qο
10.968,(\?,q=
ףpͿ
10.972,,)\(̿
10.976,(\?,)\(̿
10.98,Q?,
ףp=
ǿ
10.984,ffffff?,zGʿ
10.988,333333?,(\ȿ
10.992,Q?,(\ȿ
10.996,RQ?,̿
11,)\(?,Gzο
11.004,{Gz?,p=
ףп
11.008,Q?,ѿ
11.012,?,ѿ
11.016,,Qӿ
11.02,{Gz?,q=
ףpտ
11.024,{Gzt?,ffffffֿ
11.028,{Gz?,ffffffֿ
11.032,{Gzt,Gz׿
11.036,Q롿,HzGٿ
11.04,333333,Gz׿
11.044,)\(,(\ؿ
11.048,(\¿,RQؿ
11.052,
ףp=
ǿ,\(\׿
11.056,(\ſ,Gzֿ
11.06,{GzĿ,ffffffֿ
11.064,333333ÿ,
ףp=
׿
11.068,Qſ,Qֿ
11.072,(\ſ,Qֿ
11.076,
ףp=
ǿ,{GzԿ
11.08,zGʿ,q=
ףpտ
11.084,̿,Gzֿ
11.088,q=
ףpͿ,ffffffֿ
11.092,\(\Ͽ,q=
ףpտ
11.096,̿,{GzԿ
11.1,ɿ,{GzԿ
11.104,RQȿ,(\տ
11.108,Q˿,ffffffֿ
11.112,zGʿ,ffffffֿ
11.116,)\(̿,
ףp=
׿
11.12,)\(̿,Qֿ
11.124,q=
ףpͿ,(\տ
11.128,zGʿ,(\տ
11.132,zGʿ,q=
ףpտ
11.136,
ףp=
ǿ,(\տ
11.14,Qſ,q=
ףpտ
11.144,HzG,ףp=
ӿ
11.148,(\µ,Կ
11.152,{Gz,Կ
11.156,)\(?,(\տ
11.16,(\?,{GzԿ
11.164,)\(?,(\տ
11.168,?,Qֿ
11.172,,ffffffֿ
11.176,=
ףp=?,
11.18,HzG?,
11.184,Gz?,Q
11.188,Q?,zG
11.192,Q?,Q
11.196,
ףp=
?,Gz
11.2,ףp=
?,
11.204,ffffff?,RQ

11.208,Gz?,ffffff
11.212,(\?,Q
11.216,?,(\
11.22,=
ףp=?,)\(
11.224,Gz?,(\
11.228,Gz?,\(\
11.232,(\?,Q

11.236,{Gz?,ףp=

11.24,zG?,Q
11.244,RQ?,Gz
11.248,RQ?,Gz
11.252,(\?,{Gz
11.256,,Q
11.26,Q?,Q
11.264,{Gz?,Q
11.268,333333,Q
11.272,333333ÿ,(\
11.276,ףp=
ÿ,ףp=

11.28,,333333
11.284,ףp=
ÿ,\(\
11.288,zGʿ,Gz޿
11.292,=
ףp=ҿ,)\(Կ
11.296,ѿ,ףp=
ÿ
11.3,Qӿ,{Gz
11.304,333333ӿ,)\(?
11.308,Qӿ,333333?
11.312,ѿ,
ףp=
?
11.316,ѿ,Q?
11.32,HzGѿ,
ףp=
?
11.324,,{Gz?
11.328,p=
ףп,(\µ?
11.332,(\ҿ,?
11.336,ףp=
ӿ,zG?
11.34,)\(Կ